Tiempo,Fuerza,Ataque,Salida,Verticalidad
19:53:41,58.56,0.0,-73.9,7.8
19:53:41,40.63,0.0,-71.6,15.3
19:53:42,32.91,0.0,-29.0,7.2
19:53:42,21.65,12.3,0.0,6.4
19:53:42,11.39,78.8,0.0,-9.2
19:53:42,10.08,0.0,-15.2,31.0
19:53:42,15.3,0.0,-20.4,38.6
19:53:42,18.7,0.0,-31.0,10.3
19:53:42,22.47,0.0,-60.2,-4.0
19:53:42,47.35,0.0,-60.8,-2.5
19:53:42,72.67,0.0,-64.7,8.8
19:53:42,61.24,0.0,-71.5,10.8
19:53:43,43.99,0.0,-66.0,9.6
19:53:43,36.09,0.0,-36.2,9.5
19:53:43,24.66,0.0,-4.9,4.9
19:53:43,13.46,53.2,0.0,-8.7
19:53:43,9.97,79.4,0.0,-2.8
19:53:43,12.82,0.0,-9.6,28.4
19:53:43,17.28,0.0,-7.7,65.1
19:53:43,18.7,0.0,-48.4,-1.0
19:53:43,35.34,0.0,-57.2,-3.9
19:53:43,67.67,0.0,-63.2,11.6
19:53:44,64.87,0.0,-62.3,7.1
19:53:44,46.87,0.0,-60.9,6.3
19:53:44,38.29,0.0,-47.0,3.5
19:53:44,30.24,0.0,-25.1,4.5
19:53:44,19.06,25.2,0.0,3.3
19:53:44,11.83,0.0,-71.3,-16.9
19:53:44,11.21,0.0,-22.9,11.9
19:53:44,14.99,0.0,-21.8,33.0
19:53:44,17.81,0.0,-43.2,1.2
19:53:44,24.49,0.0,-51.9,-6.1
19:53:45,54.91,0.0,-62.5,1.5
19:53:45,71.08,0.0,-67.7,14.3
19:53:45,52.0,0.0,-64.1,15.8
19:53:45,38.43,0.0,-53.8,14.7
19:53:45,33.31,0.0,-36.6,15.6
19:53:45,24.0,0.0,-1.2,8.6
19:53:45,13.54,63.0,0.0,-12.7
19:53:45,11.02,0.0,-47.6,21.0
19:53:45,14.75,0.0,-18.3,30.3
19:53:45,18.38,0.0,-22.9,63.2
19:53:46,20.62,0.0,-46.7,-0.6
19:53:46,41.66,0.0,-68.6,3.7
19:53:46,70.44,0.0,-70.4,13.2
19:53:46,59.27,0.0,-65.3,12.1
19:53:46,42.23,0.0,-59.6,9.6
19:53:46,36.36,0.0,-46.5,8.9
19:53:46,29.18,0.0,-16.4,4.9
19:53:46,18.55,29.8,0.0,8.6
19:53:46,11.45,0.0,-74.6,-12.2
19:53:46,11.44,0.0,-10.7,21.1
19:53:47,17.29,0.0,-2.8,47.4
19:53:47,19.69,0.0,-50.2,-7.0
19:53:47,31.3,0.0,-65.7,-3.8
19:53:47,64.77,0.0,-68.4,2.6
19:53:47,69.09,0.0,-63.5,11.5
19:53:47,48.18,0.0,-65.5,3.5
19:53:47,37.47,0.0,-56.5,6.5
19:53:47,29.39,0.0,-17.1,9.6
19:53:47,17.66,25.0,0.0,-1.6
19:53:47,11.07,0.0,-69.7,-18.4
19:53:48,10.5,0.0,-13.3,24.7
19:53:48,15.04,0.0,-4.1,45.4
19:53:48,18.38,0.0,-36.6,-0.8
19:53:48,26.56,0.0,-58.5,-6.6
19:53:48,59.84,0.0,-75.6,7.0
19:53:48,68.96,0.0,-64.2,12.3
19:53:48,46.49,0.0,-63.3,11.7
19:53:48,33.78,0.0,-49.8,14.0
19:53:48,27.35,0.0,-27.1,2.8
19:53:48,18.77,5.8,0.0,-3.9
19:53:49,12.18,70.2,0.0,-6.2
19:53:49,10.03,0.0,-50.3,2.2
19:53:49,12.24,0.0,-11.1,25.0
19:53:49,16.59,11.5,0.0,69.3
19:53:49,20.54,0.0,-51.5,-0.7
19:53:49,43.27,0.0,-72.7,2.0
19:53:49,72.39,0.0,-71.6,11.6
19:53:49,58.19,0.0,-61.3,11.2
19:53:49,40.14,0.0,-52.1,12.6
19:53:49,34.65,0.0,-49.1,14.2
19:53:50,27.55,0.0,-14.5,10.4
19:53:50,16.96,40.4,0.0,5.5
19:53:50,11.06,0.0,-80.9,-7.7
19:53:50,11.81,0.0,-12.0,23.2
19:53:50,16.78,0.0,-13.4,53.0
19:53:50,19.48,0.0,-44.1,-3.9
19:53:50,29.9,0.0,-57.2,-4.9
19:53:50,64.41,0.0,-66.8,5.4
19:53:50,71.67,0.0,-62.1,10.3
19:53:51,48.77,0.0,-63.5,7.4
19:53:51,37.89,0.0,-67.5,7.8
19:53:51,32.18,0.0,-34.3,9.0
19:53:51,21.3,0.0,-8.1,8.5
19:53:51,13.8,46.1,0.0,-16.1
19:53:51,11.75,0.0,-66.9,16.8
19:53:51,14.08,0.0,-19.4,34.6
19:53:51,17.79,4.2,0.0,52.5
19:53:51,22.57,0.0,-51.8,-1.8
19:53:51,47.56,0.0,-63.1,1.2
19:53:51,70.98,0.0,-71.4,14.3
19:53:52,58.5,0.0,-64.5,13.4
19:53:52,40.98,0.0,-54.8,6.8
19:53:52,35.18,0.0,-46.8,11.8
19:53:52,27.31,0.0,-14.1,10.3
19:53:52,16.6,27.1,0.0,-1.9
19:53:52,11.78,79.7,0.0,-9.0
19:53:52,12.16,0.0,-15.0,18.5
19:53:52,16.09,17.8,0.0,64.3
19:53:52,19.44,0.0,-43.7,-4.7
19:53:53,33.4,0.0,-63.3,-2.2
19:53:53,65.26,0.0,-62.7,7.0
19:53:53,65.23,0.0,-63.3,9.2
19:53:53,45.6,0.0,-67.2,2.9
19:53:53,37.25,0.0,-48.2,9.8
19:53:53,31.04,0.0,-23.8,7.4
19:53:53,19.39,12.7,0.0,3.1
19:53:53,12.01,0.0,-73.3,-15.0
19:53:53,11.23,0.0,-18.6,9.5
19:53:53,15.16,0.0,-16.9,41.7
19:53:54,17.95,0.0,-40.2,-1.2
19:53:54,24.82,0.0,-61.2,-4.1
19:53:54,56.04,0.0,-66.8,1.0
19:53:54,71.87,0.0,-62.4,9.6
19:53:54,53.38,0.0,-74.5,3.6
19:53:54,38.82,0.0,-50.4,5.4
19:53:54,32.33,0.0,-31.4,6.2
19:53:54,22.9,0.0,-3.2,3.0
19:53:54,13.86,45.7,0.0,-16.9
19:53:54,10.29,0.0,-45.9,4.9
19:53:55,13.02,0.0,-21.0,31.6
19:53:55,17.22,0.0,-21.5,65.7
19:53:55,20.32,0.0,-61.0,-0.2
19:53:55,42.53,0.0,-66.1,-2.5
19:53:55,70.66,0.0,-64.3,6.8
19:53:55,59.58,0.0,-70.7,7.4
19:53:55,41.18,0.0,-66.0,8.0
19:53:55,34.26,0.0,-42.9,10.0
19:53:55,25.65,0.0,-12.3,7.7
19:53:55,14.8,35.4,0.0,-12.0
19:53:56,10.35,0.0,-75.9,-12.0
19:53:56,12.25,0.0,-14.2,22.2
19:53:56,16.77,0.0,-0.3,65.5
19:53:56,19.14,0.0,-47.9,-4.3
19:53:56,33.3,0.0,-62.2,-3.5
19:53:56,67.85,0.0,-67.4,10.7
19:53:56,67.69,0.0,-63.8,13.3
19:53:56,45.89,0.0,-66.2,12.0
19:53:56,36.5,0.0,-52.2,19.4
19:53:56,28.09,0.0,-16.7,8.4
19:53:57,16.72,15.1,0.0,-4.4
19:53:57,10.76,84.5,0.0,-4.1
19:53:57,10.62,0.0,-18.2,25.0
19:53:57,14.88,0.0,-19.4,45.7
19:53:57,18.25,0.0,-39.7,-7.4
19:53:57,29.35,0.0,-63.0,-4.6
19:53:57,69.59,0.0,-69.3,5.3
19:53:57,79.58,0.0,-64.1,6.9
19:53:57,54.63,0.0,-72.1,7.9
19:53:57,39.82,0.0,-63.3,14.0
19:53:58,32.2,0.0,-36.6,10.1
19:53:58,22.47,0.7,0.0,-1.9
19:53:58,13.25,61.1,0.0,-5.4
19:53:58,10.24,0.0,-61.0,24.9
19:53:58,11.97,0.0,-10.7,35.9
19:53:58,17.12,17.8,0.0,58.9
19:53:58,22.48,0.0,-59.0,-4.5
19:53:58,51.85,0.0,-61.9,-4.5
19:53:58,80.93,0.0,-63.1,6.2
19:53:58,61.08,0.0,-55.7,10.4
19:53:59,39.53,0.0,-56.5,11.1
19:53:59,31.45,0.0,-55.9,14.3
19:53:59,25.43,0.0,-20.0,10.1
19:53:59,17.28,12.8,0.0,1.0
19:53:59,11.72,72.4,0.0,-3.2
19:53:59,9.91,0.0,-27.6,37.3
19:53:59,13.76,0.0,-17.1,54.3
19:53:59,19.44,0.0,-47.5,-8.3
19:53:59,35.89,0.0,-61.1,-7.9
19:54:00,74.65,0.0,-61.4,2.8
19:54:00,77.55,0.0,-62.5,8.4
19:54:00,50.37,0.0,-62.8,17.5
19:54:00,35.39,0.0,-67.7,15.6
19:54:00,29.17,0.0,-24.7,11.4
19:54:00,19.65,13.0,0.0,3.8
19:54:00,11.49,81.1,0.0,-4.2
19:54:00,9.18,0.0,-36.1,34.7
19:54:00,13.38,0.0,-20.1,41.6
19:54:00,19.55,0.0,-37.5,-3.0
19:54:00,30.22,0.0,-61.2,-4.7
19:54:01,69.98,0.0,-69.6,3.8
19:54:01,82.92,0.0,-71.4,13.2
19:54:01,56.1,0.0,-68.7,15.4
19:54:01,38.27,0.0,-58.3,14.6
19:54:01,31.63,0.0,-53.4,8.4
19:54:01,23.67,0.0,-8.2,1.3
19:54:01,14.19,66.6,0.0,0.9
19:54:01,10.92,0.0,-46.6,15.5
19:54:01,13.38,0.0,-18.9,44.0
19:54:02,17.37,34.7,0.0,5.3
19:54:02,23.38,0.0,-68.7,2.3
19:54:02,53.77,0.0,-64.8,-3.6
19:54:02,85.86,0.0,-67.0,3.2
19:54:02,67.33,0.0,-56.8,12.0
19:54:02,41.14,0.0,-70.9,10.1
19:54:02,31.09,0.0,-50.8,15.5
19:54:02,26.32,0.0,-13.8,11.2
19:54:02,17.68,27.6,0.0,-8.3
19:54:02,10.95,76.4,0.0,0.1
19:54:03,11.08,0.0,-17.5,29.2
19:54:03,16.01,0.0,-13.3,48.4
19:54:03,19.96,0.0,-46.6,-4.7
19:54:03,40.8,0.0,-64.9,-1.3
19:54:03,83.25,0.0,-71.3,7.8
19:54:03,75.75,0.0,-56.2,6.3
19:54:03,48.54,0.0,-56.9,15.4
19:54:03,36.02,0.0,-63.9,15.6
19:54:03,28.11,0.0,-28.3,11.1
19:54:03,19.19,6.3,0.0,2.5
19:54:04,12.11,66.9,0.0,-5.8
19:54:04,10.89,0.0,-27.1,34.4
19:54:04,14.53,0.0,-24.7,43.0
19:54:04,18.11,0.0,-33.0,-0.2
19:54:04,27.84,0.0,-60.3,-3.0
19:54:04,64.19,0.0,-65.7,0.2
19:54:04,82.13,0.0,-61.8,8.9
19:54:04,60.08,0.0,-60.6,16.4
19:54:04,39.46,0.0,-79.1,8.6
19:54:04,32.59,0.0,-40.0,6.7
19:54:05,24.98,0.0,-8.6,6.6
19:54:05,15.82,42.7,0.0,-1.6
19:54:05,11.45,0.0,-65.4,18.3
19:54:05,12.76,0.0,-5.6,42.6
19:54:05,16.67,20.0,0.0,25.7
19:54:05,19.58,0.0,-42.8,-3.6
19:54:05,49.36,0.0,-79.4,0.3
19:54:05,82.2,0.0,-59.7,1.8
19:54:05,63.06,0.0,-56.0,10.5
19:54:05,40.73,0.0,-72.9,11.2
19:54:06,32.63,0.0,-47.8,14.7
19:54:06,25.62,0.0,-12.8,3.3
19:54:06,15.5,36.3,0.0,6.6
19:54:06,10.99,0.0,-77.0,9.4
19:54:06,11.67,0.0,-21.8,38.3
19:54:06,15.78,3.9,0.0,57.2
19:54:06,20.83,0.0,-51.0,5.9
19:54:06,41.43,0.0,-59.5,-5.9
19:54:06,79.61,0.0,-58.4,2.7
19:54:06,77.33,0.0,-56.9,9.5
19:54:07,49.84,0.0,-70.9,10.7
19:54:07,35.19,0.0,-65.5,11.3
19:54:07,30.08,0.0,-26.1,7.8
19:54:07,19.8,13.1,0.0,-2.7
19:54:07,11.68,79.1,0.0,3.0
19:54:07,10.21,0.0,-20.2,34.2
19:54:07,13.81,0.0,-14.5,56.6
19:54:07,18.49,0.0,-34.4,5.2
19:54:07,27.02,0.0,-56.7,-3.7
19:54:07,61.94,0.0,-62.1,0.0
19:54:08,81.67,0.0,-66.5,6.3
19:54:08,59.71,0.0,-64.8,13.5
19:54:08,39.68,0.0,-71.7,18.0
19:54:08,32.14,0.0,-40.3,6.2
19:54:08,23.53,0.0,-3.8,1.3
19:54:08,14.5,56.2,0.0,-0.3
19:54:08,10.52,0.0,-58.7,21.6
19:54:08,12.43,0.0,-11.7,43.0
19:54:08,17.3,21.4,0.0,65.9
19:54:08,21.56,0.0,-61.6,-0.9
19:54:09,51.6,0.0,-63.0,-3.7
19:54:09,86.97,0.0,-65.6,7.4
19:54:09,71.43,0.0,-55.6,12.8
19:54:09,46.99,0.0,-59.8,11.4
19:54:09,38.25,0.0,-52.2,8.9
19:54:09,29.05,0.0,-11.6,4.7
19:54:09,16.14,20.5,0.0,-3.3
19:54:09,10.88,71.1,0.0,3.4
19:54:09,10.93,0.0,-15.4,33.0
19:54:09,15.18,0.0,-15.0,55.5
19:54:10,19.3,0.0,-44.8,-4.0
19:54:10,38.19,0.0,-59.3,-7.3
19:54:10,83.12,0.0,-66.6,1.3
19:54:10,85.98,0.0,-58.2,8.8
19:54:10,55.8,0.0,-67.1,15.3
19:54:10,38.19,0.0,-66.9,10.1
19:54:10,30.47,0.0,-37.9,4.5
19:54:10,20.04,0.0,-3.1,-9.6
19:54:10,11.74,49.8,0.0,-13.2
19:54:11,9.34,0.0,-47.6,35.5
19:54:11,11.73,0.0,-13.0,44.2
19:54:11,16.52,0.0,-19.3,40.6
19:54:11,22.8,0.0,-52.3,-8.1
19:54:11,52.9,0.0,-58.9,-6.3
19:54:11,82.98,0.0,-57.4,3.6
19:54:11,66.53,0.0,-66.9,0.2
19:54:11,42.61,0.0,-77.9,-2.7
19:54:11,34.72,0.0,-55.2,6.6
19:54:11,25.94,0.0,-16.6,6.1
19:54:12,14.42,32.6,0.0,-7.4
19:54:12,9.98,0.0,-79.4,3.0
19:54:12,11.82,0.0,-11.8,32.0
19:54:12,16.07,0.0,-17.0,56.7
19:54:12,19.61,0.0,-46.0,-6.8
19:54:12,40.53,0.0,-59.1,-3.0
19:54:12,79.01,0.0,-67.2,2.8
19:54:12,70.65,0.0,-58.7,8.1
19:54:12,46.16,0.0,-67.2,16.0
19:54:12,35.46,0.0,-44.9,16.7
19:54:13,28.2,0.0,-16.0,6.8
19:54:13,16.77,10.4,0.0,-9.7
19:54:13,11.22,72.8,0.0,-4.0
19:54:13,10.96,0.0,-21.3,33.4
19:54:13,14.76,0.0,-14.9,54.0
19:54:13,18.96,0.0,-44.8,-3.4
19:54:13,33.46,0.0,-57.9,-7.9
19:54:13,73.24,0.0,-69.2,1.5
19:54:13,80.8,0.0,-57.2,4.7
19:54:13,53.78,0.0,-65.7,3.2
19:54:14,36.06,0.0,-60.8,10.0
19:54:14,27.03,0.0,-33.0,11.7
19:54:14,17.12,0.0,-3.5,-4.9
19:54:14,10.34,42.9,0.0,-17.8
19:54:14,10.36,0.0,-51.5,19.7
19:54:14,13.96,0.0,-27.5,38.2
19:54:14,17.29,0.0,-12.9,10.0
19:54:14,23.55,0.0,-67.0,1.0
19:54:14,58.37,0.0,-62.4,-3.5
19:54:14,84.69,0.0,-65.3,6.5
19:54:15,62.47,0.0,-67.9,6.3
19:54:15,39.24,0.0,-69.7,11.9
19:54:15,30.38,0.0,-40.9,11.4
19:54:15,20.23,0.0,-4.7,0.7
19:54:15,11.57,42.1,0.0,-16.6
19:54:15,9.86,0.0,-60.6,19.1
19:54:15,12.85,0.0,-15.6,38.7
19:54:15,17.59,5.0,0.0,76.0
19:54:15,21.65,0.0,-46.6,-2.5
19:54:15,45.21,0.0,-66.3,-4.1
19:54:16,76.43,0.0,-66.4,3.8
19:54:16,63.6,0.0,-57.8,5.9
19:54:16,40.63,0.0,-76.8,8.4
19:54:16,30.59,0.0,-47.9,13.4
19:54:16,22.38,0.0,-12.9,6.4
19:54:16,13.0,28.7,0.0,-11.0
19:54:16,9.55,82.9,0.0,3.9
19:54:16,11.07,0.0,-14.7,27.3
19:54:16,15.56,0.0,-19.7,66.1
19:54:16,18.83,0.0,-56.4,0.7
19:54:17,36.53,0.0,-58.6,-6.8
19:54:17,71.84,0.0,-71.2,0.6
19:54:17,72.13,0.0,-62.0,11.0
19:54:17,49.43,0.0,-62.4,10.1
19:54:17,36.2,0.0,-52.5,13.1
19:54:17,27.23,0.0,-22.6,8.4
19:54:17,16.62,6.9,0.0,-3.2
19:54:17,11.3,75.7,0.0,-8.6
19:54:17,10.49,0.0,-42.5,20.2
19:54:18,12.92,0.0,-16.2,31.3
19:54:18,17.38,0.0,-4.4,32.8
19:54:18,21.45,0.0,-54.3,-4.4
19:54:18,49.06,0.0,-69.7,-5.0
19:54:18,82.61,0.0,-56.7,6.3
19:54:18,65.82,0.0,-66.7,13.0
19:54:18,40.85,0.0,-64.4,10.9
19:54:18,31.15,0.0,-40.2,5.1
19:54:18,22.29,0.0,-13.1,-2.6
19:54:18,12.42,47.3,0.0,-8.2
19:54:18,9.78,0.0,-64.9,0.1
19:54:19,11.53,0.0,-18.8,32.3
19:54:19,15.19,0.0,-25.4,60.0
19:54:19,19.21,0.0,-47.2,-4.4
19:54:19,36.57,0.0,-58.6,-3.4
19:54:19,71.86,0.0,-69.1,8.7
19:54:19,71.1,0.0,-60.1,11.7
19:54:19,50.43,0.0,-66.1,5.3
19:54:19,40.0,0.0,-46.8,5.5
19:54:19,29.48,0.0,-11.5,0.7
19:54:20,15.18,30.9,0.0,-4.0
19:54:20,10.63,88.5,0.0,0.0
19:54:20,11.76,0.0,-15.5,28.3
19:54:20,16.14,0.0,-9.8,64.8
19:54:20,19.27,0.0,-45.7,-8.3
19:54:20,30.22,0.0,-57.6,-5.4
19:54:20,62.46,0.0,-68.0,3.3
19:54:20,69.97,0.0,-57.3,7.7
19:54:20,50.47,0.0,-63.1,6.6
19:54:20,37.11,0.0,-56.9,13.5
19:54:21,27.22,0.0,-21.1,8.6
19:54:21,15.77,6.4,0.0,-4.1
19:54:21,11.23,73.8,0.0,-10.6
19:54:21,11.32,0.0,-27.3,26.7
19:54:21,14.4,0.0,-19.0,34.7
19:54:21,18.11,0.0,-18.4,42.7
19:54:21,21.27,0.0,-47.1,-5.1
19:54:21,43.78,0.0,-56.1,-2.5
19:54:21,70.78,0.0,-62.6,10.9
19:54:21,59.81,0.0,-64.5,15.4
19:54:22,40.88,0.0,-60.9,16.7
19:54:22,31.98,0.0,-43.9,18.0
19:54:22,23.36,0.0,-11.1,3.9
19:54:22,13.99,20.2,0.0,-7.1
19:54:22,10.85,0.0,-85.7,-3.1
19:54:22,10.78,0.0,-21.2,23.8
19:54:22,14.04,0.0,-13.1,44.8
19:54:22,18.29,0.0,-29.1,5.8
19:54:22,24.98,0.0,-50.8,-3.8
19:54:23,58.07,0.0,-67.9,3.2
19:54:23,72.61,0.0,-56.5,8.1
19:54:23,50.08,0.0,-60.1,17.2
19:54:23,34.76,0.0,-61.1,16.3
19:54:23,29.42,0.0,-24.2,10.9
19:54:23,20.52,15.9,0.0,4.3
19:54:23,11.75,77.3,0.0,-6.5
19:54:23,10.89,0.0,-20.4,23.9
19:54:23,15.2,0.0,-18.6,36.2
19:54:23,18.73,0.0,-30.8,-8.7
19:54:23,23.63,0.0,-57.1,-0.8
19:54:24,50.93,0.0,-53.8,0.5
19:54:24,73.43,0.0,-61.8,8.5
19:54:24,58.93,0.0,-64.6,14.1
19:54:24,39.48,0.0,-64.6,13.2
19:54:24,32.63,0.0,-37.8,11.8
19:54:24,23.51,0.0,-9.3,2.4
19:54:24,13.11,48.2,0.0,-6.5
19:54:24,10.06,0.0,-65.6,-9.8
19:54:24,11.97,0.0,-10.2,26.2
19:54:24,16.82,0.0,-25.1,50.2
19:54:25,18.16,0.0,-32.2,-2.3
19:54:25,32.23,0.0,-69.0,6.1
19:54:25,69.06,0.0,-66.4,12.3
19:54:25,64.24,0.0,-63.8,13.8
19:54:25,43.19,0.0,-52.6,14.5
19:54:25,34.64,0.0,-46.4,9.8
19:54:25,25.11,0.0,-11.9,-1.9
19:54:25,13.93,46.3,0.0,6.3
19:54:25,10.29,0.0,-64.9,3.7
19:54:25,11.19,0.0,-23.4,20.5
19:54:26,14.95,0.0,-23.5,40.1
19:54:26,18.09,0.0,-32.3,-8.1
19:54:26,28.34,0.0,-57.6,-6.3
19:54:26,64.4,0.0,-67.2,0.4
19:54:26,72.67,0.0,-58.4,8.6
19:54:26,50.0,0.0,-62.3,18.2
19:54:26,37.09,0.0,-54.9,21.8
19:54:26,28.4,0.0,-15.0,0.2
19:54:26,15.78,35.0,0.0,7.1
19:54:26,9.68,0.0,-62.9,-6.7
19:54:27,10.11,0.0,-13.3,26.6
19:54:27,14.99,0.0,-19.4,48.4
19:54:27,18.8,0.0,-39.5,-3.7
19:54:27,25.79,0.0,-54.1,-8.8
19:54:27,60.21,0.0,-62.0,3.9
19:54:27,76.82,0.0,-63.7,14.9
19:54:27,54.3,0.0,-63.7,17.6
19:54:27,38.57,0.0,-58.9,20.2
19:54:27,32.71,0.0,-31.0,9.6
19:54:27,22.3,9.2,0.0,-1.8
19:54:28,11.81,75.1,0.0,2.1
19:54:28,9.55,0.0,-37.7,10.9
19:54:28,12.23,0.0,-16.7,30.6
19:54:28,17.51,0.0,-9.9,31.3
19:54:28,22.23,0.0,-60.7,-0.4
19:54:28,47.34,0.0,-56.1,0.1
19:54:28,76.75,0.0,-60.7,13.1
19:54:28,64.65,0.0,-57.0,19.8
19:54:28,44.08,0.0,-60.4,17.4
19:54:29,36.8,0.0,-37.3,19.0
19:54:29,27.72,0.0,-6.4,2.2
19:54:29,15.3,29.5,0.0,-5.2
19:54:29,11.25,0.0,-75.7,-9.4
19:54:29,11.86,0.0,-13.0,26.5
19:54:29,16.2,0.0,-1.8,62.2
19:54:29,19.32,0.0,-40.1,-6.1
19:54:29,26.05,0.0,-57.2,-5.0
19:54:29,55.29,0.0,-61.1,3.0
19:54:29,66.99,0.0,-55.3,14.9
19:54:30,48.99,0.0,-70.6,16.2
19:54:30,36.7,0.0,-48.7,7.2
19:54:30,29.76,0.0,-17.1,-0.5
19:54:30,17.5,22.2,0.0,-0.7
19:54:30,11.37,0.0,-84.5,-2.1
19:54:30,11.16,0.0,-29.2,26.5
19:54:30,14.14,0.0,-30.0,36.6
19:54:30,18.41,0.0,-29.4,13.0
19:54:30,22.63,0.0,-53.6,-3.2
19:54:30,48.12,0.0,-59.4,3.3
19:54:31,75.48,0.0,-64.6,16.8
19:54:31,62.23,0.0,-61.4,21.4
19:54:31,42.63,0.0,-57.3,19.5
19:54:31,34.8,0.0,-29.5,8.3
19:54:31,24.71,0.7,0.0,0.1
19:54:31,14.04,64.7,0.0,4.1
19:54:31,10.94,0.0,-58.3,-2.1
19:54:31,12.32,0.0,-15.6,19.9
19:54:31,16.67,0.0,-23.8,57.8
19:54:32,19.1,0.0,-45.4,-2.3
19:54:32,31.72,0.0,-56.1,-1.9
19:54:32,67.61,0.0,-63.8,17.0
19:54:32,72.16,0.0,-55.2,20.8
19:54:32,48.23,0.0,-61.3,19.8
19:54:32,37.44,0.0,-52.2,14.5
19:54:32,28.47,0.0,-8.2,-2.6
19:54:32,15.65,44.6,0.0,-0.7
19:54:32,10.25,0.0,-53.7,0.2
19:54:32,11.63,0.0,-25.4,25.9
19:54:32,15.4,0.0,-9.3,55.7
19:54:33,18.65,0.0,-37.9,2.5
19:54:33,29.48,0.0,-56.9,-3.0
19:54:33,63.8,0.0,-59.8,6.3
19:54:33,73.09,0.0,-58.3,19.8
19:54:33,50.58,0.0,-63.6,18.9
19:54:33,37.19,0.0,-43.1,14.2
19:54:33,29.36,0.0,-16.9,1.9
19:54:33,16.01,27.9,0.0,7.8
19:54:33,10.54,0.0,-76.3,-8.5
19:54:33,10.85,0.0,-21.9,30.8
19:54:34,14.78,0.0,-25.1,44.5
19:54:34,18.04,0.0,-35.0,16.1
19:54:34,21.73,0.0,-56.5,-1.2
19:54:34,47.87,0.0,-58.6,0.7
19:54:34,74.15,0.0,-65.2,11.0
19:54:34,62.31,0.0,-63.3,9.4
19:54:34,45.85,0.0,-71.1,10.5
19:54:34,36.14,0.0,-35.5,5.2
19:54:34,22.08,0.4,0.0,1.6
19:54:34,11.92,54.7,0.0,-1.9
19:54:35,10.36,0.0,-62.9,-2.1
19:54:35,12.52,0.0,-15.4,26.7
19:54:35,16.9,0.1,0.0,87.7
19:54:35,19.71,0.0,-44.4,-5.2
19:54:35,34.68,0.0,-56.6,-5.7
19:54:35,70.83,0.0,-64.6,4.6
19:54:35,73.63,0.0,-58.0,13.5
19:54:35,51.36,0.0,-59.5,15.8
19:54:35,39.55,0.0,-46.8,9.9
19:54:35,30.27,0.0,-18.7,9.4
19:54:36,18.38,15.2,0.0,4.7
19:54:36,11.37,78.3,0.0,-7.3
19:54:36,11.61,0.0,-25.0,26.0
19:54:36,15.82,0.0,-22.3,43.1
19:54:36,18.34,0.0,-42.8,-5.4
19:54:36,25.96,0.0,-58.4,-4.0
19:54:36,59.6,0.0,-53.7,0.8
19:54:36,73.74,0.0,-60.1,6.7
19:54:36,54.45,0.0,-64.9,12.0
19:54:36,37.99,0.0,-60.8,5.2
19:54:37,32.33,0.0,-44.9,1.4
19:54:37,24.97,0.0,-12.5,2.1
19:54:37,14.94,43.8,0.0,1.4
19:54:37,10.46,0.0,-65.4,4.7
19:54:37,12.62,0.0,-17.7,30.0
19:54:37,17.54,0.0,-2.8,74.1
19:54:37,20.97,0.0,-46.5,-2.8
19:54:37,39.56,0.0,-60.1,-4.0
19:54:37,72.02,0.0,-62.5,5.6
19:54:38,66.17,0.0,-59.6,8.8
19:54:38,46.19,0.0,-60.4,9.2
19:54:38,37.56,0.0,-50.9,8.3
19:54:38,27.36,0.0,-10.0,2.4
19:54:38,14.26,31.9,0.0,-1.9
19:54:38,10.44,0.0,-67.5,-4.9
19:54:38,10.78,0.0,-22.3,29.8
19:54:38,15.49,0.0,-18.6,64.3
19:54:38,19.59,0.0,-37.4,-0.5
19:54:38,28.15,0.0,-58.1,-3.4
19:54:38,58.57,0.0,-59.5,6.6
19:54:39,67.94,0.0,-58.7,14.3
19:54:39,48.47,0.0,-69.4,14.3
19:54:39,36.02,0.0,-49.8,8.3
19:54:39,27.49,0.0,-17.8,2.7
19:54:39,16.22,17.3,0.0,-1.0
19:54:39,11.49,0.0,-79.1,-7.9
19:54:39,10.96,0.0,-33.5,8.6
19:54:39,13.68,0.0,-27.5,34.0
19:54:39,17.4,0.0,-18.2,5.7
19:54:40,23.43,0.0,-57.0,-0.1
19:54:40,50.68,0.0,-64.3,5.3
19:54:40,71.08,0.0,-66.1,13.2
19:54:40,55.9,0.0,-61.8,17.3
19:54:40,41.57,0.0,-62.1,11.9
19:54:40,33.92,0.0,-33.6,-3.1
19:54:40,20.35,0.0,-3.5,-2.1
19:54:40,12.6,48.1,0.0,2.3
19:54:40,10.78,0.0,-51.2,-0.2
19:54:40,11.81,0.0,-25.0,18.0
19:54:41,15.95,0.0,-4.9,83.1
19:54:41,19.56,0.0,-45.6,-3.1
19:54:41,36.18,0.0,-56.8,-2.2
19:54:41,70.88,0.0,-62.5,9.8
19:54:41,69.68,0.0,-61.4,15.2
19:54:41,49.31,0.0,-69.9,14.8
19:54:41,39.71,0.0,-40.1,8.3
19:54:41,29.41,0.0,-11.6,4.2
19:54:41,16.81,31.7,0.0,-2.5
19:54:41,10.33,0.0,-77.2,-9.3
19:54:42,9.83,0.0,-28.5,22.8
19:54:42,13.9,0.0,-9.2,42.8
19:54:42,19.29,0.0,-42.7,-1.6
19:54:42,30.14,0.0,-48.2,-9.4
19:54:42,63.16,0.0,-68.8,6.6
19:54:42,76.61,0.0,-66.4,15.6
19:54:42,54.86,0.0,-61.8,19.7
19:54:42,38.44,0.0,-62.2,17.0
